Crash ID,$1000 Damage to Any One Person's Property,Active School Zone Flag,Agency,At Intersection Flag,Construction Zone Flag,Construction Zone Workers Present Flag,Crash Death Count,Crash Incapacitating Injury Count,Crash Non-incapacitating Injury Count,Crash Not Injured Count,Crash Possible Injury Count,Crash Severity,Crash Time,Crash Total Injury Count,Crash Unknown Injury Count,Crash Year,Day of Week,First Harmful Event,Intersection Related,Latitude,Light Condition,Longitude,Manner of Collision,Other Factor,Physical Feature 1,Private Drive Flag,Property Damages,Road Class,Roadway Alignment,Roadway Part,Roadway Relation,Speed Limit,Street Name,Street Number,Surface Condition,Traffic Control Type,Weather Condition,Person Helmet
11946093,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1813,1,0,2010,Monday,Pedalcyclist,Intersection,30.31983477,Daylight,-97.73918246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Level",Main/Proper Lane,On Roadway,35,W 49TH ST,2100,Dry,Signal Light,Clear,"Worn, Not Damaged"
11300913,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1239,1,0,2010,Tuesday,Pedalcyclist,Intersection,30.22698479,Daylight,-97.70800247,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,GROVE BLVD,NO DATA,Dry,Signal Light,Clear,"Worn, Unk Damage"
11312071,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1825,1,0,2010,Wednesday,Pedalcyclist,Intersection,30.3256056,Daylight,-97.74494975,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,SHOAL CREEK BLVD,5105,Dry,Signal Light,Cloudy,"Worn, Not Damaged"
11328062,False,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,1300,1,1,2010,Friday,Pedalcyclist,Driveway Access,30.24168353,Daylight,-97.75994877,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,2435,Unknown,None,Unknown,Unknown If Worn
11942943,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,2120,1,0,2010,Friday,Pedalcyclist,Intersection Related,30.23416154,"Dark, Not Lighted",-97.86456783,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,BICYCLE IS COMPLETELY BROKEN APART,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,45,US0290,NO DATA,Wet,None,Rain,Not Worn
11311856,False,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,1627,1,0,2010,Sunday,Pedalcyclist,Intersection Related,30.29104064,Daylight,-97.73471767,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Hillcrest",Main/Proper Lane,On Roadway,30,DUVAL ST,NO DATA,Dry,Signal Light,Clear,Not Worn
11336975,False,False,Austin Police Department,True,False,No,0,0,0,3,0,Not Injured,1130,0,0,2010,Sunday,Pedalcyclist,Intersection,30.28627477,Daylight,-97.70637247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Hillcrest",Main/Proper Lane,On Roadway,45,AIRPORT BLVD,3701,Dry,Officer,Cloudy,"Worn, Not Damaged"
11336967,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1538,1,0,2010,Tuesday,Pedalcyclist,Non Intersection,30.25676331,Daylight,-97.74702812,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Level",Main/Proper Lane,On Roadway,30,CONGRESS AVE S,490,Dry,None,Clear,"Worn, Not Damaged"
11546133,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1240,1,0,2010,Tuesday,Pedalcyclist,Intersection,30.25850478,Daylight,-97.70008247,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,SPRINGDALE RD,799,Dry,Bike Lane,Cloudy,Not Worn
11464929,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1650,1,0,2010,Thursday,Pedalcyclist,Driveway Access,30.22770241,Daylight,-97.77435446,One Motor Vehicle - Turning Right,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,US & State Highways,"Straight, Grade",Service/Frontage Road,On Roadway,0,US0290,NO DATA,Wet,None,Rain,Not Worn
11344160,False,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,2205,1,0,2010,Friday,Pedalcyclist,Intersection Related,30.27167173,"Dark, Lighted",-97.73245068,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,40,IH0035,NO DATA,Dry,Signal Light,Clear,Not Worn
11459524,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1736,1,0,2010,Friday,Pedalcyclist,Driveway Access,30.25150608,Daylight,-97.74897621,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,CONGRESS AVE S,1261,Wet,Marked Lanes,Clear,Unknown If Worn
11420367,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1545,1,0,2010,Monday,Pedalcyclist,Intersection,30.26433478,Daylight,-97.74803246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,GUADALUPE ST,NO DATA,Dry,Signal Light,Clear,Not Worn
11764569,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,2119,1,0,2010,Monday,Pedalcyclist,Intersection,30.41724475,"Dark, Lighted",-97.75004245,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,JOLLYVILLE RD,11615,Dry,Signal Light,Cloudy,"Worn, Not Damaged"
11343940,True,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1404,1,0,2010,Tuesday,Pedalcyclist,Driveway Access,30.28231478,Daylight,-97.74206246,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,GUADALUPE ST,1900,Dry,None,Clear,Not Worn
11567147,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,844,1,0,2010,Wednesday,Pedalcyclist,Intersection,30.36221476,Daylight,-97.71009247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,PARKFIELD DR,8899,Dry,Signal Light,Unknown,Unknown If Worn
11350617,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1337,1,0,2010,Friday,Pedalcyclist,Intersection,30.38853002,Daylight,-97.75006615,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Grade",Main/Proper Lane,On Roadway,0,SL0360,NO DATA,Dry,Stop Sign,Clear,"Worn, Not Damaged"
11459615,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2042,1,0,2010,Monday,Pedalcyclist,Intersection,30.33671641,Daylight,-97.71955672,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,JUSTIN LN,801,Dry,Signal Light,Clear,Not Worn
11359825,True,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,400,1,0,2010,Tuesday,Pedalcyclist,Non Intersection,30.27956946,"Dark, Not Lighted",-97.70205846,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,40,SL0111,1484,Dry,None,Clear,Not Worn
11524656,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1152,1,0,2010,Tuesday,Pedalcyclist,Intersection,30.36314796,Daylight,-97.69696817,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,45,SL0275,9400,Dry,Signal Light With Red Light Running Camera,Clear,Not Worn
11376692,False,False,Austin Police Department,False,False,No,0,0,0,2,1,Possible Injury,1153,1,0,2010,Sunday,Pedalcyclist,Non Intersection,30.29210262,Daylight,-97.73149146,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,HARRIS PARK AVE,3106,Dry,Center Stripe/Divider,Cloudy,Not Worn
11942939,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1201,1,0,2010,Thursday,Pedalcyclist,Intersection,30.27222478,Daylight,-97.73504246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Hillcrest",Main/Proper Lane,On Roadway,35,E 12TH ST,NO DATA,Dry,Signal Light,Clear,Not Worn
11384906,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1851,1,0,2010,Wednesday,Pedalcyclist,Non Intersection,30.29501022,Daylight,-97.7837112,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,LAKE AUSTIN BLVD,3798,Dry,None,Clear,Unknown If Worn
11968040,True,False,Austin Police Department,False,False,No,0,0,0,2,0,Not Injured,1455,0,0,2010,Saturday,Pedalcyclist,Driveway Access,30.33496223,Daylight,-97.80642514,One Motor Vehicle - Turning Right,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,US & State Highways,"Straight, Grade",Main/Proper Lane,On Roadway,0,SL0360,3673,Dry,Stop Sign,Clear,"Worn, Not Damaged"
11420487,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1927,1,0,2010,Monday,Pedalcyclist,Intersection,30.24515478,Daylight,-97.75132246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,CONGRESS AVE S,1899,Dry,Signal Light,Cloudy,Not Worn
12232007,False,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,2339,1,1,2010,Thursday,Pedalcyclist,Non Intersection,30.29152478,"Dark, Lighted",-97.70763247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,AIRPORT BLVD,4000,Dry,None,Clear,Unknown If Worn
11911672,False,False,Austin Police Department,False,False,No,0,0,0,1,0,Not Injured,2138,0,1,2010,Friday,Pedalcyclist,Intersection Related,30.26725338,"Dark, Lighted",-97.74043763,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,SAN JACINTO BLVD,586,Dry,Signal Light,Clear,Unknown If Worn
11524664,False,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,37,1,1,2010,Saturday,Pedalcyclist,Non Intersection,30.23300195,"Dark, Not Lighted",-97.71658601,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,CROSSING PL,NO DATA,Dry,None,Clear,Not Worn
11418675,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,307,1,0,2010,Sunday,Pedalcyclist,Intersection,30.26899478,"Dark, Lighted",-97.74246246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,W 7TH ST,100,Dry,Signal Light,Clear,Not Worn
11418708,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1743,1,0,2010,Monday,Pedalcyclist,Intersection,30.30850477,Daylight,-97.67716247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,MAIL BOX,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,ADALEE AVE,6199,Dry,Stop Sign,Clear,Not Worn
11432880,False,False,Austin Police Department,True,False,No,0,0,1,2,0,Non-Incapacitating Injury,1359,1,0,2010,Wednesday,Pedalcyclist,Intersection,30.28396478,Daylight,-97.74401246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,NUECES ST,2099,Wet,Stop Sign,Cloudy,Not Worn
11569572,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1256,1,0,2010,Wednesday,Pedalcyclist,Intersection,30.26474478,Daylight,-97.76495246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,BARTON SPRINGS RD,NO DATA,Wet,Signal Light,Cloudy,Not Worn
11603472,True,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,231,1,0,2010,Friday,Pedalcyclist,Non Intersection,30.34436256,"Dark, Lighted",-97.71453747,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,40,N LAMAR BLVD,7648,Dry,None,Cloudy,Not Worn
11447824,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,709,1,0,2010,Tuesday,Pedalcyclist,Intersection Related,30.21051758,Daylight,-97.80362703,One Motor Vehicle - Going Straight,Vision Obstructed By Other Visual Obstructions,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,MANCHACA RD,6209,Dry,Stop Sign,Clear,Not Worn
11448119,True,False,Austin Police Department,True,False,No,0,1,0,1,0,Incapacitating Injury,1929,1,0,2010,Tuesday,Pedalcyclist,Intersection,30.35404476,Daylight,-97.76018245,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,TREK ROAD BIKE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,N HILLS DR,3810,Dry,None,Clear,"Worn, Damaged"
11768151,True,False,Austin Police Department,True,False,No,1,0,0,1,0,Killed,2136,0,0,2010,Tuesday,Pedalcyclist,Intersection,30.34576476,"Dark, Lighted",-97.67745248,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,CAMERON RD,9001,Dry,Signal Light,Clear,"Worn, Unk Damage"
11448069,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1642,1,0,2010,Thursday,Pedalcyclist,Intersection,30.24694275,Daylight,-97.77715289,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,35,SL0343,2496,Dry,Signal Light,Clear,"Worn, Not Damaged"
11459451,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1827,1,0,2010,Wednesday,Pedalcyclist,Intersection,30.35429476,Daylight,-97.75510246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,FAR WEST BLVD,NO DATA,Dry,Signal Light,Clear,"Worn, Damaged"
11465865,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,939,1,0,2010,Thursday,Pedalcyclist,Non Intersection,30.25246723,Daylight,-97.74862364,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,CONGRESS AVE S,1167,Dry,None,Clear,Not Worn
11470887,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,1514,1,1,2010,Friday,Pedalcyclist,Intersection,30.2768416,Daylight,-97.7003275,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,0,SL0111,1199,Dry,Signal Light,Clear,Not Worn
11470890,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1915,1,0,2010,Friday,Pedalcyclist,Intersection,30.22890938,Daylight,-97.78596296,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Level",Service/Frontage Road,On Roadway,0,US0290,NO DATA,Dry,Stop Sign,Clear,Unknown If Worn
11470884,False,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,235,1,0,2010,Saturday,Pedalcyclist,Intersection Related,30.16704644,"Dark, Lighted",-97.78855998,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,W SLAUGHTER LN,NO DATA,Dry,Signal Light,Clear,Not Worn
11552578,False,False,Austin Police Department,True,False,No,1,0,0,1,0,Killed,940,0,0,2010,Monday,Pedalcyclist,Intersection,30.21642867,Daylight,-97.75132737,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,0,IH0035,NO DATA,Dry,Signal Light,Clear,Unknown If Worn
11485035,False,False,Austin Police Department,True,False,No,0,1,0,1,0,Incapacitating Injury,1922,1,0,2010,Tuesday,Pedalcyclist,Intersection,30.27376478,Daylight,-97.71552247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,N PLEASANT VALLEY RD,1199,Wet,None,Other (Explain In Narrative),Not Worn
11505129,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1052,1,0,2010,Tuesday,Pedalcyclist,Intersection,30.20568291,Daylight,-97.75814833,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,55,IH0035,NO DATA,Dry,Marked Lanes,Clear,Not Worn
11505099,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1920,1,0,2010,Wednesday,Pedalcyclist,Driveway Access,30.20068835,Daylight,-97.73981404,One Motor Vehicle - Backing,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Other (Explain In Narrative),Off Roadway,25,PEWTER LN,4701,Dry,None,Cloudy,Not Worn
11505043,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1203,1,0,2010,Friday,Pedalcyclist,Non Intersection,30.42822482,Daylight,-97.74540692,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,RIATA TRACE PKWY,12300,Dry,Marked Lanes,Clear,"Worn, Not Damaged"
11504988,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1040,1,0,2010,Saturday,Pedalcyclist,Intersection,30.28380478,Daylight,-97.74191246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,GUADALUPE ST,2099,Dry,Signal Light,Clear,Not Worn
11505474,False,False,Austin Police Department,False,False,No,0,0,0,0,1,Possible Injury,2349,1,1,2010,Sunday,Pedalcyclist,Non Intersection,30.23298946,"Dark, Lighted",-97.72016713,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,WICKERSHAM LN,1853,Dry,None,Clear,"Worn, Unk Damage"
11505443,True,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,854,1,0,2010,Tuesday,Pedalcyclist,Driveway Access,30.25558641,Daylight,-97.74745598,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,CONGRESS AVE S,636,Dry,None,Clear,Not Worn
11505447,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1217,1,0,2010,Tuesday,Pedalcyclist,Intersection,30.30112523,Daylight,-97.7456795,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,Interstate,"Straight, Level",Main/Proper Lane,On Roadway,40,N LAMAR BLVD,3138,Dry,Stop Sign,Clear,Not Worn
